list_name,name,label,country,province,district
facilities,18985,JWTZ KJ 21,Tanzania,Kagera,Bukoba MC
facilities,18980,Kagemu,Tanzania,Kagera,Bukoba MC
facilities,18989,Kagera,Tanzania,Kagera,Bukoba MC
facilities,18981,Kahororo,Tanzania,Kagera,Bukoba MC
facilities,18982,Kashai,Tanzania,Kagera,Bukoba MC
facilities,18983,Magereza Bukoba,Tanzania,Kagera,Bukoba MC
facilities,18984,Magereza Rwamrumba,Tanzania,Kagera,Bukoba MC
facilities,18987,Rwamishenye,Tanzania,Kagera,Bukoba MC
facilities,18988,Zam - Zam,Tanzania,Kagera,Bukoba MC
facilities,18002,Buhamira,Tanzania,Kagera,Karagwe
facilities,18003,Bujuruga,Tanzania,Kagera,Karagwe
facilities,18004,Bukangara,Tanzania,Kagera,Karagwe
facilities,18005,Chamchuzi,Tanzania,Kagera,Karagwe
facilities,18006,Chanika,Tanzania,Kagera,Karagwe
facilities,18041,DMO Karagwe DC,Tanzania,Kagera,Karagwe
facilities,18007,Ihembe,Tanzania,Kagera,Karagwe
facilities,18008,Kagenyi,Tanzania,Kagera,Karagwe
facilities,18009,Kaisho,Tanzania,Kagera,Karagwe
facilities,18010,Kakanja,Tanzania,Kagera,Karagwe
facilities,18011,Kakiro,Tanzania,Kagera,Karagwe
facilities,18012,Kakuraijo,Tanzania,Kagera,Karagwe
facilities,18013,Kamagambo,Tanzania,Kagera,Karagwe
facilities,18014,Kanoni,Tanzania,Kagera,Karagwe
facilities,18015,Katwe,Tanzania,Kagera,Karagwe
facilities,18042,Kayanga,Tanzania,Kagera,Karagwe
facilities,18016,Kibare,Tanzania,Kagera,Karagwe
facilities,18017,Kibimba,Tanzania,Kagera,Karagwe
facilities,18018,Kibingo,Tanzania,Kagera,Karagwe
facilities,18019,Kibwera,Tanzania,Kagera,Karagwe
facilities,18020,Kijumbura,Tanzania,Kagera,Karagwe
facilities,18021,Kikukuru,Tanzania,Kagera,Karagwe
facilities,18022,Kimuli,Tanzania,Kagera,Karagwe
facilities,18023,Kiruruma,Tanzania,Kagera,Karagwe
facilities,18024,Kishoju,Tanzania,Kagera,Karagwe
facilities,18025,Kitwechenkura,Tanzania,Kagera,Karagwe
facilities,18027,Mabira,Tanzania,Kagera,Karagwe
facilities,18043,Murongo,Tanzania,Kagera,Karagwe
facilities,18044,Nkwenda,Tanzania,Kagera,Karagwe
facilities,18028,Nyabiyonza,Tanzania,Kagera,Karagwe
facilities,18029,Nyaishozi,Tanzania,Kagera,Karagwe
facilities,18030,Nyakabanga,Tanzania,Kagera,Karagwe
facilities,18040,Nyakahanga,Tanzania,Kagera,Karagwe
facilities,18046,Nyakaiga,Tanzania,Kagera,Karagwe
facilities,18031,Nyakasimbi,Tanzania,Kagera,Karagwe
facilities,18032,Nyakatuntu,Tanzania,Kagera,Karagwe
facilities,18033,Nyamiyaga,Tanzania,Kagera,Karagwe
facilities,18034,Rugasha,Tanzania,Kagera,Karagwe
facilities,18035,Rugu,Tanzania,Kagera,Karagwe
facilities,18036,Ruhita,Tanzania,Kagera,Karagwe
facilities,18037,Rwabwere,Tanzania,Kagera,Karagwe
facilities,18038,Rwele,Tanzania,Kagera,Karagwe
facilities,18039,Songambele,Tanzania,Kagera,Karagwe
facilities,18045,St Mary Isingiro,Tanzania,Kagera,Karagwe
facilities,19054,DMO Kyerwa,Tanzania,Kagera,Kyerwa
facilities,18026,Kyerwa Dispensary,Tanzania,Kagera,Kyerwa
facilities,18048,Bubale,Tanzania,Kagera,Missenyi
facilities,18049,Bugandika,Tanzania,Kagera,Missenyi
facilities,18050,Bugorola,Tanzania,Kagera,Missenyi
facilities,18051,Bulembo,Tanzania,Kagera,Missenyi
facilities,18047,Buyango,Tanzania,Kagera,Missenyi
facilities,18052,Byeju,Tanzania,Kagera,Missenyi
facilities,18069,DMO Missenyi,Tanzania,Kagera,Missenyi
facilities,18053,Gera,Tanzania,Kagera,Missenyi
facilities,18054,Ishozi,Tanzania,Kagera,Missenyi
facilities,18072,Kagera Sugar,Tanzania,Kagera,Missenyi
facilities,18055,Kakindo,Tanzania,Kagera,Missenyi
facilities,18056,Kakunyu,Tanzania,Kagera,Missenyi
facilities,18057,Kanyigo,Tanzania,Kagera,Missenyi
facilities,18058,Kashanga,Tanzania,Kagera,Missenyi
facilities,18059,Kashenye,Tanzania,Kagera,Missenyi
facilities,18060,Kilimilile,Tanzania,Kagera,Missenyi
facilities,18061,Kitobo,Tanzania,Kagera,Missenyi
facilities,18062,Kyaka,Tanzania,Kagera,Missenyi
facilities,18063,Kyelima,Tanzania,Kagera,Missenyi
facilities,18064,Minziro,Tanzania,Kagera,Missenyi
facilities,18071,Mugana,Tanzania,Kagera,Missenyi
facilities,18065,Mutukula,Tanzania,Kagera,Missenyi
facilities,18066,Nyankere,Tanzania,Kagera,Missenyi
facilities,18070,Runazi,Tanzania,Kagera,Missenyi
facilities,18067,Ruzinga,Tanzania,Kagera,Missenyi
facilities,18068,Tweyambe,Tanzania,Kagera,Missenyi
facilities,18076,Buganguzi,Tanzania,Kagera,Muleba
facilities,18077,Bumbire,Tanzania,Kagera,Muleba
facilities,18078,Burigi,Tanzania,Kagera,Muleba
facilities,18079,Bushekya,Tanzania,Kagera,Muleba
facilities,18100,DMO Muleba DC,Tanzania,Kagera,Muleba
facilities,18073,Elct Kerebe,Tanzania,Kagera,Muleba
facilities,18080,Ilemera,Tanzania,Kagera,Muleba
facilities,18101,Izigo,Tanzania,Kagera,Muleba
facilities,18081,Kabare,Tanzania,Kagera,Muleba
facilities,18082,Kagoma,Tanzania,Kagera,Muleba
facilities,18106,Kagondo,Tanzania,Kagera,Muleba
facilities,18102,Kaigara,Tanzania,Kagera,Muleba
facilities,18103,Kamachumu,Tanzania,Kagera,Muleba
facilities,18083,Karambi,Tanzania,Kagera,Muleba
facilities,18084,Kibanga,Tanzania,Kagera,Muleba
facilities,18085,Kihwera,Tanzania,Kagera,Muleba
facilities,18104,Kimeya,Tanzania,Kagera,Muleba
facilities,18086,Kimwani,Tanzania,Kagera,Muleba
facilities,18087,Kishanda,Tanzania,Kagera,Muleba
facilities,18088,Kyamyorwa,Tanzania,Kagera,Muleba
facilities,18089,Kyebitembe,Tanzania,Kagera,Muleba
facilities,18090,Kyota,Tanzania,Kagera,Muleba
facilities,18074,Mazinga,Tanzania,Kagera,Muleba
facilities,18091,Mubunda,Tanzania,Kagera,Muleba
facilities,18092,Muyenje,Tanzania,Kagera,Muleba
facilities,18107,Ndolage,Tanzania,Kagera,Muleba
facilities,18093,Nkomero,Tanzania,Kagera,Muleba
facilities,18105,Nshamba,Tanzania,Kagera,Muleba
facilities,18094,Nyakabango,Tanzania,Kagera,Muleba
facilities,18095,Nyamilanda,Tanzania,Kagera,Muleba
facilities,18098,Omurunazi,Tanzania,Kagera,Muleba
facilities,18099,Rubya,Tanzania,Kagera,Muleba
facilities,18075,Rugando,Tanzania,Kagera,Muleba
facilities,18096,Ruhanga,Tanzania,Kagera,Muleba
facilities,18097,Rushwa,Tanzania,Kagera,Muleba
facilities,18110,Bugaramu,Tanzania,Kagera,Ngara
facilities,18108,Bukiriro,Tanzania,Kagera,Ngara
facilities,18115,Chivu,Tanzania,Kagera,Ngara
facilities,18116,Djululigwa,Tanzania,Kagera,Ngara
facilities,18150,DMO Ngara,Tanzania,Kagera,Ngara
facilities,18117,Kabanga,Tanzania,Kagera,Ngara
facilities,18111,Kabelenzi,Tanzania,Kagera,Ngara
facilities,18118,Kanazi Hc,Tanzania,Kagera,Ngara
facilities,18119,Kanyinya,Tanzania,Kagera,Ngara
facilities,18112,Kasharazi,Tanzania,Kagera,Ngara
facilities,18120,Kasulo,Tanzania,Kagera,Ngara
facilities,18121,Katerere,Tanzania,Kagera,Ngara
facilities,18147,Kazingati,Tanzania,Kagera,Ngara
facilities,18122,Keza,Tanzania,Kagera,Ngara
facilities,18123,Kihinga,Tanzania,Kagera,Ngara
facilities,18124,Kirushya,Tanzania,Kagera,Ngara
facilities,18125,Kumugamba,Tanzania,Kagera,Ngara
facilities,18126,Lourdes,Tanzania,Kagera,Ngara
facilities,18109,Mabawe,Tanzania,Kagera,Ngara
facilities,18148,Magamba,Tanzania,Kagera,Ngara
facilities,18113,Magereza Ngara,Tanzania,Kagera,Ngara
facilities,18127,Mayenzi,Tanzania,Kagera,Ngara
facilities,18128,Mbuba,Tanzania,Kagera,Ngara
facilities,18129,Mshikamano,Tanzania,Kagera,Ngara
facilities,18130,Muganza,Tanzania,Kagera,Ngara
facilities,18132,Mukarehe,Tanzania,Kagera,Ngara
facilities,18131,Mukatabo,Tanzania,Kagera,Ngara
facilities,18133,Mukubu,Tanzania,Kagera,Ngara
facilities,18134,Mumiramira,Tanzania,Kagera,Ngara
facilities,18135,Munjebwe,Tanzania,Kagera,Ngara
facilities,18136,Murubanga,Tanzania,Kagera,Ngara
facilities,18149,Murugwanza,Tanzania,Kagera,Ngara
facilities,18151,Murusagamba,Tanzania,Kagera,Ngara
facilities,18114,Muruvyagila,Tanzania,Kagera,Ngara
facilities,18137,Muyenzi,Tanzania,Kagera,Ngara
facilities,18138,Ntanga,Tanzania,Kagera,Ngara
facilities,18139,Ntobeye,Tanzania,Kagera,Ngara
facilities,18140,Nyakisasa,Tanzania,Kagera,Ngara
facilities,18141,Nyamahwa,Tanzania,Kagera,Ngara
facilities,18142,Nyarulama,Tanzania,Kagera,Ngara
facilities,18143,Ruganzo,Tanzania,Kagera,Ngara
facilities,18152,Rulenge,Tanzania,Kagera,Ngara
facilities,18144,Rusumo,Tanzania,Kagera,Ngara
facilities,18145,Rwimbogo,Tanzania,Kagera,Ngara
facilities,18146,Shanga,Tanzania,Kagera,Ngara
facilities,15824,Busongola,Tanzania,Katavi,Mpanda DC
facilities,15827,Chamaland,Tanzania,Katavi,Mpanda DC
facilities,15870,Ikola,Tanzania,Katavi,Mpanda DC
facilities,15773,Ikolongo,Tanzania,Katavi,Mpanda DC
facilities,15880,Ilangu,Tanzania,Katavi,Mpanda DC
facilities,15881,Ilela,Tanzania,Katavi,Mpanda DC
facilities,15891,Ilunde,Tanzania,Katavi,Mpanda DC
facilities,16284,Inyonga,Tanzania,Katavi,Mpanda DC
facilities,15776,Inyonga,Tanzania,Katavi,Mpanda DC
facilities,15896,Ipwaga,Tanzania,Katavi,Mpanda DC
facilities,15911,Isenga,Tanzania,Katavi,Mpanda DC
facilities,15920,Isumbwe,Tanzania,Katavi,Mpanda DC
facilities,15947,Kabungu,Tanzania,Katavi,Mpanda DC
facilities,15946,Kaburonge,Tanzania,Katavi,Mpanda DC
facilities,15950,Kakese,Tanzania,Katavi,Mpanda DC
facilities,16275,Kalila Prison,Tanzania,Katavi,Mpanda DC
facilities,15958,Kalungu,Tanzania,Katavi,Mpanda DC
facilities,15963,Kaminula,Tanzania,Katavi,Mpanda DC
facilities,15784,Kanoge,Tanzania,Katavi,Mpanda DC
facilities,15973,Kapalamsenga,Tanzania,Katavi,Mpanda DC
facilities,15975,Kapanda,Tanzania,Katavi,Mpanda DC
facilities,15785,Karema,Tanzania,Katavi,Mpanda DC
facilities,15983,Kasansa,Tanzania,Katavi,Mpanda DC
facilities,15987,Kasokola,Tanzania,Katavi,Mpanda DC
facilities,15996,Katuma,Tanzania,Katavi,Mpanda DC
facilities,15997,Katumba,Tanzania,Katavi,Mpanda DC
facilities,16006,Kibaoni,Tanzania,Katavi,Mpanda DC
facilities,16007,Kibo,Tanzania,Katavi,Mpanda DC
facilities,16017,Kililankulunkulu,Tanzania,Katavi,Mpanda DC
facilities,16068,Magamba,Tanzania,Katavi,Mpanda DC
facilities,16074,Majalila,Tanzania,Katavi,Mpanda DC
facilities,15791,Mamba,Tanzania,Katavi,Mpanda DC
facilities,16108,Milala,Tanzania,Katavi,Mpanda DC
facilities,16109,Milumba,Tanzania,Katavi,Mpanda DC
facilities,15799,Mishamo,Tanzania,Katavi,Mpanda DC
facilities,15763,Mpanda DH,Tanzania,Katavi,Mpanda DC
facilities,16281,Mpanda Prison,Tanzania,Katavi,Mpanda DC
facilities,16144,Msaginya,Tanzania,Katavi,Mpanda DC
facilities,16156,Mtambo,Tanzania,Katavi,Mpanda DC
facilities,16157,Mtapenda,Tanzania,Katavi,Mpanda DC
facilities,15802,Mtisi,Tanzania,Katavi,Mpanda DC
facilities,15815,Mwangaza (Town Clinic),Tanzania,Katavi,Mpanda DC
facilities,15808,Mwese,Tanzania,Katavi,Mpanda DC
facilities,16204,Nsimbo,Tanzania,Katavi,Mpanda DC
facilities,16214,Nzaga,Tanzania,Katavi,Mpanda DC
facilities,16232,Sibwesa,Tanzania,Katavi,Mpanda DC
facilities,16237,Sitalike,Tanzania,Katavi,Mpanda DC
facilities,16256,Ugalla,Tanzania,Katavi,Mpanda DC
facilities,16264,Urwira,Tanzania,Katavi,Mpanda DC
facilities,16265,Usevya,Tanzania,Katavi,Mpanda DC
facilities,16266,Utende,Tanzania,Katavi,Mpanda DC
facilities,17281,Asante Nyerere,Tanzania,Kigoma,Kasulu DC
facilities,17289,Bugaga,Tanzania,Kigoma,Kasulu DC
facilities,17293,Buhigwe,Tanzania,Kigoma,Kasulu DC
facilities,17294,Buhoro Dispensary,Tanzania,Kigoma,Kasulu DC
facilities,17916,Heri Mission,Tanzania,Kigoma,Kasulu DC
facilities,17315,Heru Juu,Tanzania,Kigoma,Kasulu DC
facilities,17316,Heru Ushingo,Tanzania,Kigoma,Kasulu DC
facilities,17358,Janda,Tanzania,Kigoma,Kasulu DC
facilities,17917,Kabanga Mission,Tanzania,Kigoma,Kasulu DC
facilities,17360,Kagerankanda,Tanzania,Kigoma,Kasulu DC
facilities,17362,Kaguruka,Tanzania,Kigoma,Kasulu DC
facilities,17363,Kajana,Tanzania,Kigoma,Kasulu DC
facilities,17366,Kalela,Tanzania,Kigoma,Kasulu DC
facilities,17375,Kanazi,Tanzania,Kigoma,Kasulu DC
facilities,17384,Kasangegezi,Tanzania,Kigoma,Kasulu DC
facilities,17393,Katundu,Tanzania,Kigoma,Kasulu DC
facilities,17398,Kibande,Tanzania,Kigoma,Kasulu DC
facilities,17402,Kibwigwa,Tanzania,Kigoma,Kasulu DC
facilities,17406,Kidyama,Tanzania,Kigoma,Kasulu DC
facilities,17409,Kigadye,Tanzania,Kigoma,Kasulu DC
facilities,17411,Kiganamo,Tanzania,Kigoma,Kasulu DC
facilities,17412,Kigembe,Tanzania,Kigoma,Kasulu DC
facilities,17415,Kigogwe,Tanzania,Kigoma,Kasulu DC
facilities,17417,Kigondo,Tanzania,Kigoma,Kasulu DC
facilities,17420,Killelema,Tanzania,Kigoma,Kasulu DC
facilities,17424,Kinazi,Tanzania,Kigoma,Kasulu DC
facilities,17430,Kirungu,Tanzania,Kigoma,Kasulu DC
facilities,17433,Kitagata,Tanzania,Kigoma,Kasulu DC
facilities,17435,Kitambuka,Tanzania,Kigoma,Kasulu DC
facilities,17436,Kitanga,Tanzania,Kigoma,Kasulu DC
facilities,17437,Kitema,Tanzania,Kigoma,Kasulu DC
facilities,17447,Kwaga,Tanzania,Kigoma,Kasulu DC
facilities,17448,Lalambe,Tanzania,Kigoma,Kasulu DC
facilities,17458,Magereza Kasulu,Tanzania,Kigoma,Kasulu DC
facilities,17470,Makere,Tanzania,Kigoma,Kasulu DC
facilities,17918,Marumba,Tanzania,Kigoma,Kasulu DC
facilities,17919,Migongo,Tanzania,Kigoma,Kasulu DC
facilities,17488,Migunga,Tanzania,Kigoma,Kasulu DC
facilities,17513,Mugera,Tanzania,Kigoma,Kasulu DC
facilities,17514,Mugombe,Tanzania,Kigoma,Kasulu DC
facilities,17516,Muhunga,Tanzania,Kigoma,Kasulu DC
facilities,17519,Munyegera,Tanzania,Kigoma,Kasulu DC
facilities,17520,Munzeze,Tanzania,Kigoma,Kasulu DC
facilities,17521,Murufiti,Tanzania,Kigoma,Kasulu DC
facilities,17522,Muyama,Tanzania,Kigoma,Kasulu DC
facilities,17523,Muzye,Tanzania,Kigoma,Kasulu DC
facilities,17524,Mvinza,Tanzania,Kigoma,Kasulu DC
facilities,17525,Mvugwe,Tanzania,Kigoma,Kasulu DC
facilities,17533,Mwali,Tanzania,Kigoma,Kasulu DC
facilities,17538,Mwanga,Tanzania,Kigoma,Kasulu DC
facilities,17545,Mwayaya,Tanzania,Kigoma,Kasulu DC
facilities,17546,Mwibuye,Tanzania,Kigoma,Kasulu DC
facilities,17569,Nyachenda,Tanzania,Kigoma,Kasulu DC
facilities,17574,Nyakimue,Tanzania,Kigoma,Kasulu DC
facilities,17575,Nyakitonto,Tanzania,Kigoma,Kasulu DC
facilities,17577,Nyamidaho,Tanzania,Kigoma,Kasulu DC
facilities,17578,Nyamugali,Tanzania,Kigoma,Kasulu DC
facilities,17584,Nyaruboza,Tanzania,Kigoma,Kasulu DC
facilities,17585,Nyarugusu,Tanzania,Kigoma,Kasulu DC
facilities,17589,Nyenge,Tanzania,Kigoma,Kasulu DC
facilities,17590,Nyumbingwa,Tanzania,Kigoma,Kasulu DC
facilities,17598,Ruhita,Tanzania,Kigoma,Kasulu DC
facilities,17600,Rungwe Mpya,Tanzania,Kigoma,Kasulu DC
facilities,17601,Rusaba,Tanzania,Kigoma,Kasulu DC
facilities,17602,Rusesa,Tanzania,Kigoma,Kasulu DC
facilities,17607,Shunguliba,Tanzania,Kigoma,Kasulu DC
facilities,17611,Songambele,Tanzania,Kigoma,Kasulu DC
facilities,17617,Titye,Tanzania,Kigoma,Kasulu DC
facilities,17644,Zeze,Tanzania,Kigoma,Kasulu DC
facilities,17286,Bitare,Tanzania,Kigoma,Kibondo
facilities,17287,Biturana,Tanzania,Kigoma,Kibondo
facilities,17297,Bukiliro,Tanzania,Kigoma,Kibondo
facilities,17301,Bunyambo,Tanzania,Kigoma,Kibondo
facilities,17303,Busunzu,Tanzania,Kigoma,Kibondo
facilities,17920,DMO Kibondo,Tanzania,Kigoma,Kibondo
facilities,17312,Gwanumpu,Tanzania,Kigoma,Kibondo
facilities,17313,Gwarama,Tanzania,Kigoma,Kibondo
facilities,17349,Itaba,Tanzania,Kigoma,Kibondo
facilities,17359,Kabingo,Tanzania,Kigoma,Kibondo
facilities,17988,Kagezi,Tanzania,Kigoma,Kibondo
facilities,17365,Kakonko,Tanzania,Kigoma,Kibondo
facilities,17379,Kanyonza,Tanzania,Kigoma,Kibondo
facilities,17382,Kasaka,Tanzania,Kigoma,Kibondo
facilities,17389,Kasinda,Tanzania,Kigoma,Kibondo
facilities,17390,Kasongati,Tanzania,Kigoma,Kibondo
facilities,17391,Kasuga,Tanzania,Kigoma,Kibondo
facilities,17392,Katanga,Tanzania,Kigoma,Kibondo
facilities,17396,Kazilamihunda,Tanzania,Kigoma,Kibondo
facilities,17399,Kibingo,Tanzania,Kigoma,Kibondo
facilities,17400,Kibondo Disp,Tanzania,Kigoma,Kibondo
facilities,17401,Kibuye,Tanzania,Kigoma,Kibondo
facilities,17403,Kichananga,Tanzania,Kigoma,Kibondo
facilities,17407,Kifura,Tanzania,Kigoma,Kibondo
facilities,17408,Kiga,Tanzania,Kigoma,Kibondo
facilities,17410,Kigaga,Tanzania,Kigoma,Kibondo
facilities,17413,Kigendeka,Tanzania,Kigoma,Kibondo
facilities,17414,Kigogo,Tanzania,Kigoma,Kibondo
facilities,17426,Kinonko,Tanzania,Kigoma,Kibondo
facilities,17432,Kisogwe,Tanzania,Kigoma,Kibondo
facilities,17434,Kitahana,Tanzania,Kigoma,Kibondo
facilities,17442,Kumbanga,Tanzania,Kigoma,Kibondo
facilities,17443,Kumhama,Tanzania,Kigoma,Kibondo
facilities,17444,Kumhasha,Tanzania,Kigoma,Kibondo
facilities,17445,Kumkugwa,Tanzania,Kigoma,Kibondo
facilities,17446,Kumsenga,Tanzania,Kigoma,Kibondo
facilities,17453,Mabamba,Tanzania,Kigoma,Kibondo
facilities,17459,Magereza Kibondo,Tanzania,Kigoma,Kibondo
facilities,17485,Mhange,Tanzania,Kigoma,Kibondo
facilities,17490,Minyinya,Tanzania,Kigoma,Kibondo
facilities,17515,Mugunzu,Tanzania,Kigoma,Kibondo
facilities,17517,Mukabuye,Tanzania,Kigoma,Kibondo
facilities,17518,Mukaraza,Tanzania,Kigoma,Kibondo
facilities,17549,Nabuhima,Tanzania,Kigoma,Kibondo
facilities,17556,Nengo,Tanzania,Kigoma,Kibondo
facilities,17318,Nyabibuye,Tanzania,Kigoma,Kibondo
facilities,17568,Nyabitaka,Tanzania,Kigoma,Kibondo
facilities,17921,Nyage,Tanzania,Kigoma,Kibondo
facilities,17570,Nyagwijima,Tanzania,Kigoma,Kibondo
facilities,17572,Nyakasanda,Tanzania,Kigoma,Kibondo
facilities,17573,Nyakayenzi,Tanzania,Kigoma,Kibondo
facilities,17290,Nyamtukuza,Tanzania,Kigoma,Kibondo
facilities,17581,Nyange,Tanzania,Kigoma,Kibondo
facilities,17582,Nyanzige,Tanzania,Kigoma,Kibondo
facilities,17526,Nyarugunda,Tanzania,Kigoma,Kibondo
facilities,17586,Nyarugusu,Tanzania,Kigoma,Kibondo
facilities,17587,Nyaruyoba,Tanzania,Kigoma,Kibondo
facilities,17597,Rugunga,Tanzania,Kigoma,Kibondo
facilities,17528,Rumashi,Tanzania,Kigoma,Kibondo
facilities,17604,Rusohoko,Tanzania,Kigoma,Kibondo
facilities,17605,Samvura,Tanzania,Kigoma,Kibondo
facilities,17623,Twabagondozi,Tanzania,Kigoma,Kibondo
facilities,17284,Basanza,Tanzania,Kigoma,Kigoma DC
facilities,17285,Bitale,Tanzania,Kigoma,Kigoma DC
facilities,17288,Bubango,Tanzania,Kigoma,Kigoma DC
facilities,17304,Chagu,Tanzania,Kigoma,Kigoma DC
facilities,17305,Chakulu,Tanzania,Kigoma,Kigoma DC
facilities,17306,Chankere,Tanzania,Kigoma,Kigoma DC
facilities,17910,Dmo  Kigoma Dc,Tanzania,Kigoma,Kigoma DC
facilities,17314,Herembe,Tanzania,Kigoma,Kigoma DC
facilities,17322,Igalula,Tanzania,Kigoma,Kigoma DC
facilities,17336,Ilagala,Tanzania,Kigoma,Kigoma DC
facilities,17337,Ilalangulu,Tanzania,Kigoma,Kigoma DC
facilities,17361,Kagunga,Tanzania,Kigoma,Kigoma DC
facilities,17368,Kalenge,Tanzania,Kigoma,Kigoma DC
facilities,17369,Kalinzi,Tanzania,Kigoma,Kigoma DC
facilities,17372,Kalya,Tanzania,Kigoma,Kigoma DC
facilities,17373,Kamara,Tanzania,Kigoma,Kigoma DC
facilities,17376,Kandaga,Tanzania,Kigoma,Kigoma DC
facilities,17380,Kapala Msenga,Tanzania,Kigoma,Kigoma DC
facilities,17381,Karago,Tanzania,Kigoma,Kigoma DC
facilities,17385,Kaseke,Tanzania,Kigoma,Kigoma DC
facilities,17386,Kashagulu,Tanzania,Kigoma,Kigoma DC
facilities,17397,Kazuramimba,Tanzania,Kigoma,Kigoma DC
facilities,17404,Kidahwe,Tanzania,Kigoma,Kigoma DC
facilities,17429,Kirando,Tanzania,Kigoma,Kigoma DC
facilities,17438,Kizenga,Tanzania,Kigoma,Kigoma DC
facilities,17440,Kiziba,Tanzania,Kigoma,Kigoma DC
facilities,17457,Magereza Ilagara,Tanzania,Kigoma,Kigoma DC
facilities,17461,Magereza Kwitanga,Tanzania,Kigoma,Kigoma DC
facilities,17466,Mahembe,Tanzania,Kigoma,Kigoma DC
facilities,17473,Malagalasi,Tanzania,Kigoma,Kigoma DC
facilities,17476,Matendo,Tanzania,Kigoma,Kigoma DC
facilities,17911,Matyazo,Tanzania,Kigoma,Kigoma DC
facilities,17481,Mgalaganza,Tanzania,Kigoma,Kigoma DC
facilities,17482,Mgambazi,Tanzania,Kigoma,Kigoma DC
facilities,17483,Mgambo,Tanzania,Kigoma,Kigoma DC
facilities,17484,Mganza,Tanzania,Kigoma,Kigoma DC
facilities,17496,Mkabogo,Tanzania,Kigoma,Kigoma DC
facilities,17498,Mkigo,Tanzania,Kigoma,Kigoma DC
facilities,17499,Mkongoro,Tanzania,Kigoma,Kigoma DC
facilities,17500,Mkungwe,Tanzania,Kigoma,Kigoma DC
facilities,17501,Mlela,Tanzania,Kigoma,Kigoma DC
facilities,17502,Mngonya,Tanzania,Kigoma,Kigoma DC
facilities,17508,Msimba,Tanzania,Kigoma,Kigoma DC
facilities,17511,Mtanga,Tanzania,Kigoma,Kigoma DC
facilities,17512,Mtego Wa Noti,Tanzania,Kigoma,Kigoma DC
facilities,17531,Mwakizega,Tanzania,Kigoma,Kigoma DC
facilities,17536,Mwamila,Tanzania,Kigoma,Kigoma DC
facilities,17537,Mwandiga,Tanzania,Kigoma,Kigoma DC
facilities,17539,Mwangongo,Tanzania,Kigoma,Kigoma DC
facilities,17558,Nguruka,Tanzania,Kigoma,Kigoma DC
facilities,17561,Nkonkwa,Tanzania,Kigoma,Kigoma DC
facilities,17562,Nkungwe,Tanzania,Kigoma,Kigoma DC
facilities,17576,Nyamhonza,Tanzania,Kigoma,Kigoma DC
facilities,17912,Nyamoli,Tanzania,Kigoma,Kigoma DC
facilities,17580,Nyanganga,Tanzania,Kigoma,Kigoma DC
facilities,17583,Nyarubande,Tanzania,Kigoma,Kigoma DC
facilities,17592,Pamila,Tanzania,Kigoma,Kigoma DC
facilities,17596,Rubarizi,Tanzania,Kigoma,Kigoma DC
facilities,17599,Rukoma,Tanzania,Kigoma,Kigoma DC
facilities,17913,Sibwesa,Tanzania,Kigoma,Kigoma DC
facilities,17608,Sigunga,Tanzania,Kigoma,Kigoma DC
facilities,17609,Simbo,Tanzania,Kigoma,Kigoma DC
facilities,17613,Songambele,Tanzania,Kigoma,Kigoma DC
facilities,17615,Sunuka,Tanzania,Kigoma,Kigoma DC
facilities,17639,Uvinza,Tanzania,Kigoma,Kigoma DC
facilities,17643,Zashe,Tanzania,Kigoma,Kigoma DC
facilities,17283,Bangwe,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17291,Buhanda,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17302,Businde,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17311,Gungu,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17416,Kigoma,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17914,Kigoma Baptist,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17455,Magereza,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17509,Msufini,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17594,Police,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17603,Rusimbi,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,17915,Ujiji,Tanzania,Kigoma,Kigoma/Ujiji MC
facilities,16413,Bomang'Ombe,Tanzania,Kilimanjaro,Hai
facilities,16304,DMO Hai,Tanzania,Kilimanjaro,Hai
facilities,16499,Kawaya,Tanzania,Kilimanjaro,Hai
facilities,16501,Kia,Tanzania,Kilimanjaro,Hai
facilities,16507,Kikavu Chini,Tanzania,Kilimanjaro,Hai
facilities,16343,Kisiki,Tanzania,Kilimanjaro,Hai
facilities,16542,Kwa Tito,Tanzania,Kilimanjaro,Hai
facilities,16544,Kware,Tanzania,Kilimanjaro,Hai
facilities,16547,Kyeeri,Tanzania,Kilimanjaro,Hai
facilities,16550,Lambo,Tanzania,Kilimanjaro,Hai
facilities,16568,Longoi,Tanzania,Kilimanjaro,Hai
facilities,16571,Lossa,Tanzania,Kilimanjaro,Hai
facilities,16574,Lukani,Tanzania,Kilimanjaro,Hai
facilities,16348,Lyamungo,Tanzania,Kilimanjaro,Hai
facilities,16575,Lyamungo,Tanzania,Kilimanjaro,Hai
facilities,19050,Machame Hospital,Tanzania,Kilimanjaro,Hai
facilities,16357,Masama,Tanzania,Kilimanjaro,Hai
