Product Code,Alternate Item Code,Product Manufacturer ID,Manufacturer Product Code,Manufacturer Bar Code,MoH Bar Code,GTIN,Product Type,Product Primary Name,Product Full Name,Generic Name,Alternate Name,Description,Product Strength,Product Form,Dosage Units,Dispensing Units,Doses Per Dispensing Unit,Pack Size,Alternate Pack Size,Store Refrigerated,Store Room Temperature,Product Is Hazardous,Product Is Flammable,Product Is Controlled Substance,Product Is Light Sensitive,Approved By WHO,Contraceptive CYP,Pack Length,Pack Width,Pack Height,Pack Weight,Packs Per Carton,Carton Length,Carton Width,Carton Height,Cartons Per Pallet,Expected Shelf Life,Special Storage Instructions,Special Transport Instructions,Product Is Active,Product Is Full Supply,Is A Tracer Product,Pack Rounding Threshold,Can Round To Zero,Has Been Archived
P72,A72,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P73,A73,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P74,A74,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P75,A75,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P76,A76,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P77,A77,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P78,A78,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P79,A79,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P80,A80,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P81,A81,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P82,A82,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P83,A83,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P84,A84,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P85,A85,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P86,A86,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P87,A87,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P88,A88,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P89,A89,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P90,A90,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P91,A91,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P92,A92,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P93,A93,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P94,A94,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P95,A95,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P96,A96,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P97,A97,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P98,A98,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P99,A99,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P100,A100,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
